Year,Month,Day,MaxTemp,MinTemp,MeanTemp,Humidity,Radiation,WS,ET,,
2005,3,13,36.7,24.1,29.5,68.4,22.66,2.4,5.585174134,,
2005,3,14,38.6,23.3,28.5,72,22.76,2.6,5.692478116,,
2005,3,15,36.7,24.4,29.2,71,25.22,2.7,6.002821779,,
2005,3,16,37.3,24.1,29.9,61.1,25.05,2.3,6.207028888,,
2005,3,17,37,24.1,29.9,62.5,23.39,2.6,6.036471241,,
2005,3,18,37,25.1,30.3,60.4,19.49,3,5.830222803,,
2005,3,19,35.6,24,30,55.6,21.18,3.4,6.285955779,,
2005,3,20,34.3,24,29.3,62.3,13.71,1.5,3.763309438,,
2005,3,21,37.4,24.8,29.8,68.5,23.39,1.6,5.461004984,,
2005,3,22,35.6,25.1,28.8,75.3,18.4,2.1,4.504834942,,
2005,3,23,34.9,24,28,80.4,16.86,1.2,3.771416399,,
2005,3,24,37.2,23.1,29.7,66.7,25.62,2.3,6.056877454,,
2005,3,25,32.6,25.3,28.5,70.2,13.3,2.3,3.798597544,,
2005,3,26,35.6,25.2,27.4,81.3,13.84,1.7,3.415534992,,
2005,3,27,35.9,24.4,28,81.5,20.63,1.2,4.469115094,,
2005,3,28,34.8,24.2,28.6,77.4,23.3,1.6,5.011665773,,
2005,3,29,34.4,25.5,27.9,84.7,16.67,1.6,3.728203162,,
2005,3,30,33,24.7,27.1,87.6,16.31,1.8,3.490521442,,
2005,3,31,34.3,23.8,28.2,80,24.08,1.6,5.023791087,,
2005,4,1,35.2,24.7,27.8,82.2,20.3,1.9,4.471960812,,
2005,4,2,35.2,24.4,28.1,79.4,22.05,1.8,4.822695848,,
2005,4,3,35.3,25,28.5,78.5,19.72,1.7,4.480680587,,
2005,4,4,32,25.3,28,78.5,14.33,1.6,3.402714557,,
2005,4,5,34.9,24.9,29.7,65.7,24.59,2.4,5.827387585,,
2005,4,6,36.2,25,29.1,71.5,22.73,2.1,5.373039462,,
2005,4,7,34.5,25.2,28.9,76.8,24.24,1.8,5.251599434,,
2005,4,8,32.3,24.7,26.7,85.1,10.66,1.4,2.55914985,,
2005,4,9,33,23.9,28.3,79.1,22.07,2.2,4.732830664,,
2005,4,10,35.1,23.5,28.3,78,21.5,1.8,4.732904499,,
2005,4,11,34.6,24,28.6,76.3,25.77,1.9,5.472581092,,
2005,4,12,35.2,24.1,29.3,71.4,23.65,1.6,5.223557978,,
2005,4,13,35.7,23.6,29.5,64.9,25.43,1.7,5.675726454,,
2005,4,14,35.7,24.8,30,65.5,26.13,1.9,5.929883878,,
2005,4,15,36.3,24.7,29.6,70.3,24.15,2.1,5.633865834,,
2005,4,16,32.9,23.9,27.6,81.6,21.18,1.9,4.449698884,,
2005,4,17,33.6,24.7,28.4,80.1,20.29,1.6,4.395277369,,
2005,4,18,35.9,23.7,29.1,67.3,25.94,1.6,5.689996172,,
2005,4,19,36.7,25.6,30.3,62.4,26.07,2.5,6.441064386,,
2005,4,20,36,25.3,30.4,63.3,25.35,2.3,6.10751586,,
2005,4,21,35.8,25.2,29.7,69.6,24.66,2,5.676760482,,
2005,4,22,35.6,26.1,29.7,72.5,24.38,1.7,5.491359265,,
2005,4,23,34,25.4,29.4,76.5,22.23,1.8,4.916678631,,
2005,4,24,34.1,26.4,29.5,74.8,21.27,1.9,4.883513921,,
2005,4,25,34.5,26,29.7,75.8,20.86,1.8,4.776919595,,
2005,4,26,33.6,26.9,29.7,78.8,15.45,1.6,3.724235451,,
2005,4,27,34.3,26.8,30,75.9,20.25,1.8,4.700766293,,
2005,4,28,34.7,25.2,28.9,77.8,21.25,1.7,4.729770544,,
2005,4,29,32.7,26,29.3,78.2,14.56,1.4,3.462269076,,
2005,4,30,35,26.6,29.8,76.4,19.84,1.8,4.653931005,,
2005,5,1,34.8,26.7,29.9,74.7,21.3,1.6,4.874332076,,
2005,5,2,35.7,23.5,29.2,79.6,21.8,2,4.845267431,,
2005,5,3,35.5,24.5,29.6,74.1,22.75,1.5,5.046572297,,
2005,5,4,34.5,24.1,29.1,75.5,18.47,1.3,4.161393444,,
2005,5,5,34.2,25.4,29.5,76.7,19.59,1.7,4.470332308,,
2005,5,6,33.9,25.7,29.5,79.4,22.6,2.1,4.969012693,,
2005,5,7,33.4,25.5,29.5,77.5,20.03,2,4.544600973,,
2005,5,8,33.1,26.6,29.4,77.4,21.54,2.4,4.901612651,,
2005,5,9,29.1,24.9,26.7,87.8,5.58,1.9,1.677424502,,
2005,5,10,33.4,25.8,29.3,77.6,22.44,2.1,4.958745584,,
2005,5,11,32.3,26.9,28.8,81,10.85,1.4,2.774778432,,
2005,5,12,31.9,25,28.5,81.7,18.48,1.7,3.999940958,,
2005,5,13,31.9,26.5,27.9,86.3,8.73,1.6,2.271898366,,
2005,5,14,32.7,25.4,28,85.5,15.96,1.7,3.521079304,,
2005,5,15,31.4,26.1,27.7,86.4,12.8,1.5,2.911246686,,
2005,5,16,30.6,25.3,27.5,84.6,15.96,2.1,3.488117044,,
2005,5,17,33,24.1,28.2,83.8,22.07,1.8,4.560449823,,
2005,5,18,32.3,25.5,28.8,84.2,17.14,1.8,3.771425836,,
2005,5,19,32.7,24.7,28.3,81.5,23.65,2.1,4.909242616,,
2005,5,20,33.1,25.2,28.8,79.6,24.44,1.7,5.102655135,,
2005,5,21,32.2,24.4,27.8,84,15.91,1.6,3.488470468,,
2005,5,22,32.9,25.5,28.5,81.2,9.22,2,2.638701479,,
2005,5,23,32.7,25.8,28.5,82.4,20.13,1.9,4.348230766,,
2005,5,24,33,25.5,28.3,84.3,22.68,2.2,4.731205877,,
2005,5,25,32.1,24.7,27.9,84.3,22.76,1.8,4.617327844,,
2005,5,26,32.2,25.5,28.6,80.8,5.16,1.3,1.772414425,,
2005,5,27,31.8,24.2,28.2,84.9,17.51,1.9,3.741286851,,
2005,5,28,32.2,26.6,28.8,81.8,17.22,1.4,3.817937367,,
2005,5,29,33.1,25.5,28.9,80,12.86,2,3.281471701,,
2005,5,30,32.1,25.6,27.6,84.6,16.46,2,3.633989759,,
2005,5,31,30.5,25,27.1,86.8,12.27,1.3,2.730105179,,
2005,6,1,33.4,24.7,28.6,81.5,21.7,1.3,4.552891754,,
2005,6,2,32.3,25.4,28.8,83.2,20.68,1.6,4.358621989,,
2005,6,3,33.5,25.7,28.9,83.9,19.07,1.6,4.149565245,,
2005,6,4,32.3,25.2,28.2,80.2,15.71,2,3.674337974,,
2005,6,5,33,25.6,27.2,83.5,12.51,1.5,2.977095184,,
2005,6,6,33.5,24.9,28.6,81.1,22.12,1.4,4.656468897,,
2005,6,7,31.1,24.2,26.4,89.4,8.31,1.7,2.042275868,,
2005,6,8,32.3,24.6,28,83.5,19.47,1.5,4.086900279,,
2005,6,9,33.2,25,28.3,83.9,15.58,1.7,3.521970886,,
2005,6,10,32.5,24.9,28,82.6,17.22,1.6,3.770768212,,
2005,6,11,33,25.7,28.7,81.1,21.19,2,4.591102054,,
2005,6,12,33.4,24.8,28.9,81,24.22,1.6,5.035281399,,
2005,6,13,33.1,26.6,29.1,80.6,20.45,1.8,4.508718534,,
2005,6,14,33.6,25.4,28.8,80.5,19.3,1.6,4.259119508,,
2005,6,15,32.2,23.7,26.4,86.8,12.53,1.7,2.824550177,,
2005,6,16,32.3,24,26.8,85.8,17.93,1.5,3.725094135,,
2005,6,17,32.2,24.7,28.2,85.3,18.79,1.6,3.949597367,,
2005,6,18,33.5,25.1,29.1,79.7,25.37,1.5,5.262830285,,
2005,6,19,33.5,25.8,29.1,77.9,25.04,1.8,5.31781596,,
2005,6,20,31.8,25.4,27.8,84,13.11,1.7,3.058802972,,
2005,6,21,32,25.1,27.9,82.4,20.65,1.6,4.311982447,,
2005,6,22,32.8,25.1,28.4,81.8,20.84,1.8,4.442902747,,
2005,6,23,32.4,25.4,28.6,82.3,18.41,1.4,3.972473733,,
2005,6,24,33,25.7,28.6,81.4,15.75,1.4,3.581346065,,
2005,6,25,32.6,25.3,28.5,82.1,17.33,1.4,3.799246986,,
2005,6,26,33.1,25.7,28.2,80.9,18.11,1.5,4.001436711,,
2005,6,27,32.9,25.3,28.7,78.2,22.74,1.6,4.82370231,,
2005,6,28,32.1,25.9,28.5,79.1,17.06,1.8,3.900622167,,
2005,6,29,32.2,23.2,27.8,80,21.89,2,4.553252729,,
2005,6,30,33.4,25.5,28.8,77.5,22.14,2,4.867173188,,
2005,7,1,30.7,25.9,27.7,85.2,11.2,1.5,2.656811075,,
2005,7,2,31.6,24.5,27.7,82.8,14.94,1.6,3.339576838,,
2005,7,3,32.6,25.4,28.7,78.3,23.72,1.7,4.98259785,,
2005,7,4,31.9,25,28.4,79.8,19.63,1.6,4.210170251,,
2005,7,5,33.1,25.4,28.8,78.1,21.35,1.5,4.598772773,,
2005,7,6,31.6,23.7,27.3,82.8,17.88,2.1,3.835640061,,
2005,7,7,32.7,25.5,28.5,80,18.91,1.3,4.094971117,,
2005,7,8,33.2,24.8,28.8,77.6,22.6,1.6,4.813963424,,
2005,7,9,33.4,25.5,28.8,78.2,16.73,1.4,3.8309819,,
2005,7,10,33.5,24.7,28.8,76.7,24.33,1.5,5.10548556,,
2005,7,11,32.8,25.1,28.5,80.2,22.27,2.2,4.773525996,,
2005,7,12,32.2,24.3,27.6,77.9,19.14,2.2,4.273282385,,
2005,7,13,33.2,24.4,28,80,20.05,1.6,4.312468614,,
2005,7,14,34.1,24.2,27.4,82.2,19.27,1.6,4.159527012,,
2005,7,15,33.1,23.6,26.3,87.1,17.6,1.8,3.66425694,,
2005,7,16,29.4,23.2,26.2,87.3,8.12,0.8,1.920599174,,
2005,7,17,31.9,24.2,27.1,84.3,19.87,1.7,4.08715915,,
2005,7,18,31,23.7,27.2,83.5,17.58,1.5,3.66919343,,
2005,7,19,31.4,25.2,27.6,84.2,18.58,2.2,3.955832448,,
2005,7,20,31.4,24.9,27,82.7,15.62,2,3.500727945,,
2005,7,21,32.1,25.1,28.1,79.7,17.64,1.3,3.83823458,,
2005,7,22,32.4,25,28.3,80,22.73,1.6,4.730477338,,
2005,7,23,32.5,25,28.1,78.8,17.63,1.7,3.958819276,,
2005,7,24,32.7,25.7,28.2,80.3,14.15,1.2,3.271263691,,
2005,7,25,32.6,25.3,28.4,80.5,22,1.6,4.630090897,,
2005,7,26,31.5,24.2,28,80.8,15.86,1.4,3.494126206,,
2005,7,27,32.9,25.4,28.7,77.8,17.44,1.3,3.900839783,,
2005,7,28,33.1,25,28.7,79,21.45,1.5,4.580222459,,
2005,7,29,33,25.1,28.7,79.9,22.13,1.7,4.705332915,,
2005,7,30,32.8,25.2,28.5,81,18.54,1.6,4.063471499,,
2005,7,31,33.9,23.4,28.3,80.4,20.27,2,4.41968924,,
2005,8,1,32.3,23.3,27.1,80.7,15.39,1.3,3.390099197,,
2005,8,2,29.6,23.6,26.1,85.1,9.42,0.9,2.186891753,,
2005,8,3,33.5,24.7,28,80.9,20.19,1.6,4.34296302,,
2005,8,4,31.8,23.8,27.3,82.7,17.48,1.5,3.711904155,,
2005,8,5,32.9,24.4,27.8,83.2,20.25,1.5,4.238735856,,
2005,8,6,33.5,24.2,27.5,84.3,16.38,1.8,3.626896664,,
2005,8,7,33.2,24.6,28.6,79.7,23.89,1.7,4.984412066,,
2005,8,8,33.8,24.9,29,76.1,24.49,1.6,5.199228553,,
2005,8,9,33.6,25.4,28.6,79.8,16.69,1.6,3.838045596,,
2005,8,10,34.1,25,28.7,78.8,20.74,1.8,4.589148003,,
2005,8,11,34.7,25.5,29.4,76.3,21.47,2,4.900926215,,
2005,8,12,34.3,25.7,29.1,75.5,22.17,2.2,5.060786452,,
2005,8,13,34.1,25.9,29.1,74.6,14.05,2.1,3.770898187,,
2005,8,14,33.8,24.4,28.1,75.7,16.92,2,4.070813571,,
2005,8,15,34.7,24.4,27.8,76.5,16.42,1.5,3.863907632,,
2005,8,16,34.9,23.5,28.5,75.2,24.23,2.1,5.30094113,,
2005,8,17,34.3,23.7,28.9,75.8,21.91,2,4.86652211,,
2005,8,18,33.5,25.2,28.6,75.4,15.04,2,3.803162034,,
2005,8,19,34,24.5,28.5,76.3,16.85,1.6,3.94401375,,
2005,8,20,32.8,24.7,27.8,77.4,17.18,1.9,3.976321764,,
2005,8,21,33.6,24,28.1,80.9,21.79,2,4.644201148,,
2005,8,22,32.8,24,27.8,79.9,19.22,2.1,4.22817374,,
2005,8,23,32.4,24.2,26.5,85.7,13.62,1.8,3.066987772,,
2005,8,24,33.3,24,27.9,78.7,21.3,2.2,4.641653017,,
2005,8,25,30.7,23.6,27,83.1,23.36,2.8,4.630632486,,
2005,8,26,32,23.8,27.2,82.3,21.88,2.4,4.51534693,,
2005,8,27,32.2,23.6,27.2,81.1,19.86,2.3,4.24840647,,
2005,8,28,31.1,23.7,26.6,82.6,17.21,2.2,3.711459174,,
2005,8,29,30.3,23.9,26.5,87.3,11.84,1.7,2.649426495,,
2005,8,30,29.9,24.9,26.8,87.6,8.93,1.3,2.146414773,,
2005,8,31,30.9,24.9,27.3,86.5,14.22,1.8,3.117404287,,
2005,9,1,33.8,24.9,28.1,84.3,17.67,1.4,3.842673273,,
2005,9,2,33.6,25.6,29.2,80.2,21.13,1.9,4.639887618,,
2005,9,3,33.1,26.9,29,82.7,13.74,1.7,3.312398104,,
2005,9,4,32.2,25.5,28.3,82.8,2.22,1.7,1.34030566,,
2005,9,5,33.4,25.7,29,80.8,20.39,1.7,4.456107306,,
2005,9,6,30.7,26.1,28,85.7,6.86,1.2,1.877632304,,
2005,9,7,33.9,25.3,27.6,85.3,13.85,1.3,3.152050385,,
2005,9,8,31.9,24.9,28,77.9,13.93,1.4,3.284958248,,
2005,9,9,33.6,24.9,28.5,75.3,17.7,1.2,3.971178362,,
2005,9,10,34.2,24.9,28.9,75,22.11,1.4,4.803683116,,
2005,9,11,34.4,24.5,29,74.8,22.87,1.4,4.931573009,,
2005,9,12,32.9,25.2,28.5,74.4,15.95,1.6,3.813423519,,
2005,9,13,30.8,24.5,27.9,83,9.89,1.2,2.424381856,,
2005,9,14,30.3,24.4,26.8,79.8,14.18,1.7,3.252874647,,
2005,9,15,33.5,24.1,28.6,76.3,24.12,1.9,5.128769948,,
2005,9,16,32.6,24.9,28.5,76.2,19.75,2.1,4.466561371,,
2005,9,17,32.2,24.9,28.4,76.7,17.95,3,4.352666695,,
2005,9,18,28.9,24.5,26.1,86.8,5.45,1.1,1.553138535,,
2005,9,19,32.1,23,26.1,84.5,14.54,2.3,3.26625729,,
2005,9,20,34.3,24.7,27.6,80.1,14.86,1.2,3.420951148,,
2005,9,21,33.4,25.1,28.7,77.5,23.23,1.8,4.980525358,,
2005,9,22,32.4,24.5,27.9,79,16.25,1.9,3.754084919,,
2005,9,23,31.6,24.5,27.1,84.5,12.76,1.6,2.931064609,,
2005,9,24,32.6,24.4,28.3,77.5,25.57,1.9,5.264762786,,
2005,9,25,31.4,24.7,26.9,83.9,19.21,2.5,4.051497162,,
2005,9,26,31.6,24.4,27.5,81.2,17.19,3.1,3.962437901,,
2005,9,27,31.5,24.4,27.8,82.8,16.82,1.8,3.662971667,,
2005,9,28,32.6,25.5,28.4,79.5,20.74,2,4.52387077,,
2005,9,29,32.9,24.5,27.6,80.6,17.46,2.2,3.969023808,,
2005,9,30,32.2,23.7,26.9,84.5,23.11,2,4.60163088,,
2005,10,1,31.7,23.9,25.8,87.7,13.18,1.6,2.863892835,,
2005,10,2,31.9,23.2,27.5,81,22.95,2,4.65923618,,
2005,10,3,31.4,24.3,26.5,86,17.27,2.2,3.624903938,,
2005,10,4,30.6,23.6,26.4,84.2,20.87,2.5,4.182061829,,
2005,10,5,31.7,23.6,27.4,79.3,19.44,1.8,4.139162761,,
2005,10,6,31.9,24.5,27.8,80.6,20.93,1.8,4.392893725,,
2005,10,7,31.1,24.4,27.7,82.7,20.81,2.4,4.324928829,,
2005,10,8,31.8,24.3,27.6,82.8,21.87,2.4,4.517120301,,
2005,10,9,31.8,24.4,27.3,81.8,18.89,1.8,4.017687736,,
2005,10,10,32.9,25,27.7,83.9,19.71,1.3,4.130135835,,
2005,10,11,33.2,24.8,28.4,80.6,20.15,1.7,4.3579522,,
2005,10,12,31.6,24.8,26.8,85.8,13.98,1.9,3.123914448,,
2005,10,13,32.1,24.3,27.5,82.9,19.53,1.7,4.09542028,,
2005,10,14,31.5,24.1,27.2,83.4,17.61,1.9,3.756703378,,
2005,10,15,31.8,24,27.2,82.6,20.09,1.9,4.177667072,,
2005,10,16,30.9,23.7,27,80.7,13.64,1.2,3.04691997,,
2005,10,17,31.6,24,27.2,82,15.82,1.4,3.441837773,,
2005,10,18,31.3,25.2,27,85.8,11.83,1.2,2.689806748,,
2005,10,19,29.5,24,26.4,84.6,11.47,1.1,2.564603183,,
2005,10,20,29.9,24,25.3,89.3,9.33,1.1,2.110383036,,
2005,10,21,30.4,23.8,26.3,85.6,14.46,1.3,3.062358726,,
2005,10,22,28.5,24.4,25.7,90.3,7.42,1,1.766520487,,
2005,10,23,31.1,24,27.1,83.5,21.42,1.5,4.287093465,,
2005,10,24,32.6,24.5,26.4,85.4,14.37,1.3,3.143584502,,
2005,10,25,32.2,24.5,27.5,80.3,20,1.3,4.179162254,,
2005,10,26,31.2,23.7,25.8,88.2,9.77,1.1,2.234671053,,
2005,10,27,30.3,24.2,26.2,87.3,10.68,1.3,2.423308601,,
2005,10,28,30.4,24.3,27,81.8,13.84,1.1,3.035252735,,
2005,10,29,31.9,24.8,27.4,81.5,15.87,1.5,3.518555048,,
2005,10,30,32.1,24.9,28,82.8,19.47,1.3,4.076939847,,
2005,10,31,30,23.7,26.9,84.7,17.06,2.2,3.569982134,,
2005,11,1,29.8,24.8,26.6,86,14.47,1.7,3.105800464,,
2005,11,2,30.6,24.3,27.1,85.2,19.24,1.6,3.899602476,,
2005,11,3,30.5,25.2,27,85.7,18.74,2.2,3.864739604,,
2005,11,4,30.4,24.7,26.9,85,14.77,1.4,3.172924447,,
2005,11,5,31.2,24.6,27.3,82.8,14.51,1.2,3.182892133,,
2005,11,6,31.8,24.9,26.6,84.5,11.35,1.2,2.640291976,,
2005,11,7,32.1,23.7,27.3,83.5,18.81,1.4,3.907126649,,
2005,11,8,29.1,22.6,25,90.1,6.11,1.1,1.55577196,,
2005,11,9,32.7,23.1,26.1,87.6,23.05,1.4,4.479840048,,
2005,11,10,32.4,24.6,27.3,85.9,18.48,1.3,3.837902262,,
2005,11,11,31.3,23.5,26.4,86.6,20.6,1.9,4.069603534,,
2005,11,12,31.2,24.1,25.9,89.3,13.83,2,2.92785829,,
2005,11,13,31.8,24,28.1,81,21.34,1.5,4.394940024,,
2005,11,14,32.9,24.9,27.1,85.9,17.02,1.5,3.634705553,,
2005,11,15,32.1,24.2,27.5,82.6,20.99,1.6,4.321203425,,
2005,11,16,31.4,24.5,27,83.1,16.81,1.4,3.576236678,,
2005,11,17,30.4,24.4,27.2,84.8,13.89,0.8,2.958875166,,
2005,11,18,33.2,24.2,27,86.3,17.39,1,3.63533229,,
2005,11,19,27.9,24,25.6,87.4,2.74,1.5,1.174920531,,
2005,11,20,30.1,24.3,26.2,80.1,11.27,1.5,2.740432701,,
2005,11,21,30.5,23.4,26.4,81.6,12.46,1.4,2.854902124,,
2005,11,22,30.9,24.1,26.3,82.6,10.66,1.3,2.55292481,,
2005,11,23,27,24,24.9,91.8,2.46,1,0.929218619,,
2005,11,24,28.9,23.9,25.4,91,8.45,1.3,1.930697795,,
2005,11,25,32.1,24.5,27,85,15.55,2.1,3.438518968,,
2005,11,26,30.3,23.7,26.5,85.6,10.94,1.3,2.50421804,,
2005,11,27,33.4,24.6,27.2,82.8,16.24,1.2,3.54879862,,
2005,11,28,27.4,23.5,24.8,90.2,7.89,1.3,1.832510736,,
2005,11,29,29.8,23.5,25.9,87.3,10.95,1,2.40570762,,
2005,11,30,29.7,23.3,25.6,87.2,11.59,1.2,2.518823146,,
2005,12,1,30.5,23.8,26.1,83.4,14.9,1.5,3.206172068,,
2005,12,2,29.9,23.2,25.9,84.6,15.72,1.8,3.291475622,,
2005,12,3,31.2,24,26.5,84.8,15.96,1.3,3.355830947,,
2005,12,4,32.3,23.8,26.7,84,18.75,1.3,3.868230873,,
2005,12,5,30.8,23.4,25.9,86.5,14.64,1.3,3.064182621,,
2005,12,6,32.7,23.6,26.3,85.8,14.88,1.2,3.186920761,,
2005,12,7,30.3,24.5,26.9,79.7,13.14,1.7,3.102685632,,
2005,12,8,25,23,24.2,93.9,0.68,1.2,0.627491766,,
2005,12,9,27.4,22.5,24.9,86.1,7.19,1.8,1.897852975,,
2005,12,10,32.5,23.3,25.9,85.6,13.7,1.2,2.974205205,,
2005,12,11,32.3,23.6,27.3,80.2,18.41,1.4,3.914257859,,
2005,12,12,31.7,24,27.2,78.2,16.8,1.6,3.729944347,,
2005,12,13,30.6,23.8,26.4,82.5,8.91,1.4,2.292691986,,
2005,12,14,29.7,24.2,25.9,86.5,9.33,1.4,2.226387356,,
2005,12,15,25.4,23.4,24.2,92.7,3.42,0.9,1.046197323,,
2005,12,16,28.1,23,24.7,90.6,5.15,1.6,1.434686485,,
2005,12,17,26.1,22.7,24.1,92.1,3.06,2,1.091579275,,
2005,12,18,28.9,22.1,24.7,86.1,12.22,1.6,2.622983333,,
2005,12,19,30.45,22.6,25.75,82.2,15.53,1.6,3.307026128,,
2005,12,20,30.45,22.6,25.75,82.2,15.53,1.6,3.307026128,,
2005,12,21,30.45,22.6,25.75,82.2,15.53,1.6,3.307026128,,
2005,12,22,30.45,22.6,25.75,82.2,15.53,1.6,3.307026128,,
2005,12,23,30.45,22.6,25.75,82.2,15.53,1.6,3.307026128,,
2005,12,24,30.45,22.6,25.75,82.2,15.53,1.6,3.307026128,,
2005,12,25,30.45,22.6,25.75,82.2,15.53,1.6,3.307026128,,
2005,12,26,30.45,22.6,25.75,82.2,15.53,1.6,3.307026128,,
2005,12,27,30.45,22.6,25.75,82.2,18.84,1.6,3.801656961,,
2005,12,28,32,23.1,26.8,77.7,16.79,1.6,3.719992583,,
2005,12,29,31.9,23.3,26.8,77.2,15.27,1.4,3.448611085,,
2005,12,30,33.2,22.7,26.8,76.7,18.69,1.5,4.060983336,,
2005,12,31,32.6,23.9,26.7,79,14.97,1.6,3.456344705,,
2006,1,1,33.3,23.5,27.3,75.8,19.35,2,4.362180369,,
2006,1,2,31.5,24.3,27.3,74.1,13.16,1.6,3.286404949,,
2006,1,3,31.7,23.5,26.4,80.2,13.8,1.2,3.093083526,,
2006,1,4,33.4,23.9,27.6,75.7,17.3,1.7,3.993285087,,
2006,1,5,33.7,23.9,27.8,73.3,17.47,2,4.207853284,,
2006,1,6,33.9,23.3,27.1,73.7,19.54,2.4,4.611372184,,
2006,1,7,29.9,25.3,26.8,64.8,8.84,2.9,3.587209904,,
2006,1,8,30.1,24.4,26.9,68.3,15.29,3.2,4.306023138,,
2006,1,9,31.3,25.1,26.8,67.2,17.38,3.7,4.965431124,,
2006,1,10,31.5,24.9,27.3,67.5,17.63,3.1,4.753872476,,
2006,1,11,31.9,22.9,27.1,72.7,20.07,2.9,4.689045262,,
2006,1,12,33.5,23.3,27.8,75.2,22.52,2.1,4.899711144,,
2006,1,13,33.8,22.8,27.7,74.8,21.46,2,4.726003794,,
2006,1,14,34.5,23.3,28,71.7,20.5,1.8,4.682026629,,
2006,1,15,33.6,23.1,27.8,73,23.16,2.3,5.113408907,,
2006,1,16,33.6,22.1,27.5,75.7,22.13,2,4.754143594,,
2006,1,17,33.7,23.3,27.7,76.8,19.7,1.6,4.312422891,,
2006,1,18,34.3,23.6,27.8,75.7,17.29,1.4,3.944104184,,
2006,1,19,34,22.4,27.6,75.4,20.73,1.3,4.40835322,,
2006,1,20,33.3,23.5,27.7,76.4,18.88,1.9,4.253247957,,
2006,1,21,33.3,23.8,27.5,76.8,18.82,1.7,4.188949561,,
2006,1,22,33.1,21.6,26.5,79.1,18.98,1.5,4.005704211,,
2006,1,23,34.4,21.7,27.4,74.3,21.29,1.5,4.569790162,,
2006,1,24,32.2,23.5,27.6,66.1,16.86,1.8,4.142105363,,
2006,1,25,33,22.4,27.3,65.2,20.07,2.4,4.89485814,,
2006,1,26,32.8,22.1,27.4,64.9,20.2,2.6,4.973221541,,
2006,1,27,33.3,22.5,27.4,70.7,20.56,1.8,4.588464031,,
2006,1,28,34,22.1,27.5,72.1,20.57,1.5,4.490454071,,
2006,1,29,35.1,22.2,27.8,70.8,21.41,1.6,4.769421578,,
2006,1,30,34.2,22.4,27.8,67.6,19.85,1.6,4.543240141,,
2006,1,31,34.8,22,28.2,65.4,23.97,2.5,5.616821722,,
2006,2,1,33.8,22.8,27.2,74.4,14.6,1.7,3.59854642,,
2006,2,2,34.6,23.2,28.6,63.8,23.38,2.5,5.633044184,,
2006,2,3,34.2,23.3,28.4,62.3,20.08,3,5.438518355,,
2006,2,4,34.4,25.2,29.2,59.1,23.74,3.6,6.504032473,,
2006,2,5,34.8,25.7,29.3,56.5,22.69,3.6,6.606248129,,
2006,2,6,34.8,21.8,28.2,58.8,23.92,2.7,5.93114624,,
2006,2,7,35,23.1,28.7,59.6,23.72,2.7,5.967422298,,
2006,2,8,34.5,23.2,28.4,62.6,19.97,3.3,5.574669054,,
2006,2,9,33.6,22.8,28.4,64.2,18.05,2.9,4.940667735,,
2006,2,10,33.5,24.5,27.7,70.2,12.22,2.5,3.763515344,,
2006,2,11,30.8,24.6,27,74.3,10.72,2.6,3.239665768,,
2006,2,12,31.5,23.9,25.7,87,11.4,1.7,2.608424896,,
2006,2,13,31,23.9,25.5,87,11.59,2,2.653574927,,
2006,2,14,34.9,23.3,26.5,82,21.74,1.8,4.583662605,,
2006,2,15,33.5,23.4,26.1,85.1,14.91,1.5,3.267819295,,
2006,2,16,34,24,27.3,81.8,17.88,1.4,3.89200587,,
2006,2,17,34.2,23.9,28.3,74.1,23.36,2,5.127060426,,
2006,2,18,34.4,23.9,28.5,68.9,23.57,2.4,5.462398108,,
2006,2,19,34.5,23.6,28.9,66,23.97,2.5,5.651424599,,
2006,2,20,34.7,23.9,29,67.2,21.99,2.4,5.319449578,,
2006,2,21,34.8,25,29.3,62.8,24.48,2.7,6.040538745,,
2006,2,22,33.8,24.4,28.6,65,20.89,2.6,5.271755188,,
2006,2,23,34.5,24.9,29.2,62.7,23,2.7,5.797669601,,
2006,2,24,34.7,24.9,29.3,63,23.67,2.8,5.946415558,,
2006,2,25,34.7,24.3,28.9,64.2,21.07,2.2,5.21962644,,
2006,2,26,34.8,22.9,28.2,70.5,22.88,1.9,5.120115067,,
2006,2,27,35.1,24.3,28.8,71.9,21.04,2,4.928590814,,
2006,2,28,34,24.6,27.6,78.8,16.84,1.7,3.890164017,,
2006,3,1,36.1,23.2,28.7,68.8,25.59,2.2,5.828238954,,
2006,3,2,35.1,24.5,29.4,58,25.65,3,6.538133351,,
2006,3,3,34.7,24.8,29.2,63,23.61,2.4,5.746733116,,
2006,3,4,35.4,23.6,29.1,66,23.98,2.1,5.578460815,,
2006,3,5,35.9,23.7,29.1,64.6,22.81,2.1,5.49768252,,
2006,3,6,35.3,23.4,28.8,67.3,23.71,1.7,5.314749399,,
2006,3,7,36.3,23.1,28.8,65.6,25.45,1.8,5.737260528,,
2006,3,8,36.4,23.2,28.7,67.3,24.02,2.1,5.625237244,,
2006,3,9,36,23.1,29,64.4,24.01,2.1,5.660759366,,
2006,3,10,36.4,24,29.2,68.8,22.85,2,5.403414079,,
2006,3,11,36.8,24.2,29.2,70.4,24.61,1.7,5.572977882,,
2006,3,12,36,23.4,28.9,71.8,24.7,1.8,5.477915478,,
2006,3,13,35.3,23.6,29,71.4,23.37,1.9,5.259892339,,
2006,3,14,36.6,25,29.2,73.9,23.47,1.7,5.331461581,,
